Date,wheat_price,wheat_futures,drought,crop_failure,USDA_report
2010-01-01,17,6,19,0,28
2010-02-01,14,5,30,40,17
2010-03-01,13,6,25,39,25
2010-04-01,14,8,28,0,21
2010-05-01,16,5,22,0,16
2010-06-01,17,7,19,43,25
2010-07-01,16,11,18,0,18
2010-08-01,32,32,19,0,19
2010-09-01,20,11,17,0,24
2010-10-01,17,11,17,0,25
2010-11-01,16,10,13,0,22
2010-12-01,15,8,13,0,17
2011-01-01,19,12,14,0,28
2011-02-01,24,20,17,42,22
2011-03-01,24,12,18,41,30
2011-04-01,21,14,23,30,20
2011-05-01,19,11,24,34,23
2011-06-01,20,13,30,0,30
2011-07-01,20,8,38,30,21
2011-08-01,19,9,43,0,24
2011-09-01,20,10,36,21,26
2011-10-01,18,7,27,30,28
2011-11-01,18,6,19,36,20
2011-12-01,15,5,17,0,17
2012-01-01,17,4,18,39,29
2012-02-01,18,6,21,25,20
2012-03-01,15,7,22,19,25
2012-04-01,16,5,24,32,14
2012-05-01,19,8,23,28,15
2012-06-01,23,8,32,0,23
2012-07-01,25,13,83,33,32
2012-08-01,20,8,63,31,33
2012-09-01,22,7,34,36,24
2012-10-01,18,5,22,23,24
2012-11-01,15,7,19,27,16
2012-12-01,14,7,16,29,13
2013-01-01,16,9,21,27,24
2013-02-01,19,6,23,26,19
2013-03-01,16,5,24,16,25
2013-04-01,17,6,31,22,19
2013-05-01,14,6,30,28,22
2013-06-01,20,5,23,0,25
2013-07-01,21,7,22,18,19
2013-08-01,18,5,21,18,23
2013-09-01,19,7,23,17,23
2013-10-01,19,6,19,22,17
2013-11-01,16,3,15,20,19
2013-12-01,14,3,14,23,14
2014-01-01,16,6,47,21,20
2014-02-01,19,7,57,25,18
2014-03-01,18,10,37,22,26
2014-04-01,17,8,35,33,21
2014-05-01,16,9,41,33,17
2014-06-01,19,8,31,30,19
2014-07-01,19,8,37,0,20
2014-08-01,16,6,57,0,22
2014-09-01,20,6,48,21,19
2014-10-01,20,6,38,21,20
2014-11-01,16,6,30,25,16
2014-12-01,17,8,40,28,16
2015-01-01,16,7,25,21,20
2015-02-01,18,4,33,38,18
2015-03-01,19,6,49,33,24
2015-04-01,19,8,100,31,17
2015-05-01,14,7,94,34,15
2015-06-01,20,8,68,0,24
2015-07-01,22,11,61,17,19
2015-08-01,17,6,56,22,25
2015-09-01,22,5,57,26,23
2015-10-01,20,7,52,26,20
2015-11-01,18,7,42,18,21
2015-12-01,16,6,39,18,18
2016-01-01,19,6,43,18,19
2016-02-01,24,6,34,33,14
2016-03-01,21,5,43,33,19
2016-04-01,20,8,43,30,16
2016-05-01,17,6,47,20,17
2016-06-01,23,11,39,23,20
2016-07-01,23,10,37,0,14
2016-08-01,17,7,32,0,16
2016-09-01,23,6,33,25,15
2016-10-01,20,6,41,32,17
2016-11-01,18,5,50,26,13
2016-12-01,14,5,30,28,12
2017-01-01,19,5,81,41,17
2017-02-01,22,8,74,37,17
2017-03-01,19,6,41,30,20
2017-04-01,21,7,42,35,15
2017-05-01,20,10,33,34,15
2017-06-01,22,13,24,23,19
2017-07-01,25,16,24,0,19
2017-08-01,17,9,21,30,23
2017-09-01,22,5,24,24,18
2017-10-01,24,6,22,37,17
2017-11-01,21,6,20,38,16
2017-12-01,18,5,18,25,11
2018-01-01,20,8,25,0,17
2018-02-01,25,11,30,32,14
2018-03-01,21,11,30,26,17
2018-04-01,22,12,30,26,18
2018-05-01,18,12,29,32,15
2018-06-01,22,13,23,18,17
2018-07-01,24,11,26,19,13
2018-08-01,18,12,25,26,18
2018-09-01,24,8,24,44,14
2018-10-01,22,7,22,42,14
2018-11-01,19,6,19,24,17
2018-12-01,16,7,16,24,12
2019-01-01,17,7,21,34,13
2019-02-01,24,9,30,25,18
2019-03-01,20,8,29,33,17
2019-04-01,20,8,26,32,16
2019-05-01,17,10,28,36,22
2019-06-01,19,13,20,33,33
2019-07-01,21,9,16,26,21
2019-08-01,21,7,16,20,45
2019-09-01,25,6,25,29,23
2019-10-01,22,9,23,31,22
2019-11-01,19,5,17,23,18
2019-12-01,17,8,16,32,13
2020-01-01,19,9,17,33,21
2020-02-01,24,8,20,35,14
2020-03-01,22,12,19,31,17
2020-04-01,22,12,25,36,16
2020-05-01,18,8,22,28,16
2020-06-01,21,10,19,17,21
2020-07-01,20,9,20,11,19
2020-08-01,17,8,21,25,18
2020-09-01,28,8,24,41,18
2020-10-01,25,12,21,35,18
2020-11-01,19,6,14,24,14
2020-12-01,18,7,13,26,14
2021-01-01,19,13,17,31,19
2021-02-01,23,10,18,34,15
2021-03-01,19,9,22,22,17
2021-04-01,23,13,30,37,16
2021-05-01,26,12,36,29,16
2021-06-01,23,15,56,26,24
2021-07-01,22,14,46,14,15
